video_name,Source collection,caption,video_exists,has_caption,num_words,num_chars
65003644.mp4,2-Ben-Voice-Identity,"A long time ago, there were silent movies. People would arrive it was to be in the silent movie, but then it changed and voice was added so people the audition necessarily included a voice test.",True,True,36,194
1572107.mp4,Jonathan_2012-11-27_sc97,I had to ask for directions because I had no idea where to go.,True,True,14,62
10519239.mp4,9-Ben-Sensory-Politics,"What happens in groups of people who have a visual-tactile oriented way of life is that they have their own habits, but they break many voice range rules when they join different groups.",True,True,33,186
7982772.mp4,Cory_2013-6-27_sc114,Have you met my new friend?,True,True,6,27
6185775.mp4,Cory_2013-6-27_sc115,Who sent the letter?,True,True,4,20
65308759.mp4,2-Ben-Voice-Identity,"When it was time for his voice test, his voice didn't match the character. Things weren't like they used to be and his career slumped.",True,True,25,134
631066.mp4,Cory_2013-6-27_sc113,"When my friend starts to surf the Internet, I have to tell him to do homework.",True,True,16,78
25317.mp4,Rachel_2012-02-14_sc66,I will talk about the early invention field and how hospitals deal with informing the parents when the child is Deaf.,True,True,21,117
28918.mp4,Jonathan_2012-11-27_sc95,"Old music devices - records, CDs, tapes - no longer exist because everyone has iPods nowadays.",True,True,14,94
2996.mp4,Cory_2013-6-27_sc107,You must read the book because there is a test tomorrow.,True,True,11,56
8841.mp4,Cory_2013-6-27_sc107,That picture you gave me was beautiful.,True,True,7,39
3379349.mp4,Cory_2013-6-27_sc108,"If a man has a wife, then he loves her.",True,True,10,39
31656763.mp4,Jonathan_2012-11-27_sc96,Do you like fireworks?,True,True,4,22
33733435.mp4,Rachel_2012-02-09_sc61,The teacher didn't make the reading required. It's uncertain whether or not John will read the book now.,True,True,18,104
31655383.mp4,Jonathan_2012-11-27_sc96,Mother is sick because she just took care of her ill friend.,True,True,12,60
17597186.mp4,Rachel_2011-12-01_sc43,I asked my teacher for some advice and we had a discussion.,True,True,12,59
8396951.mp4,Cory_2013-6-27_sc109,Will Bill move to New York?,True,True,6,27
31654890.mp4,Jonathan_2012-11-27_sc96,Bob needs to go to the post office because he needs stamps.,True,True,12,59
4232826.mp4,Jonathan_2012-11-27_sc98,I don`t want to buy shorts.,True,True,6,27
90893690.mp4,7-Ben-Social-Msg,"If it gets torn up fast, it's noisy.",True,True,8,36
8399021.mp4,Cory_2013-6-27_sc109,"No, I wasn't old enough to vote at that time.",True,True,10,45
635610.mp4,Cory_2013-6-27_sc113,My friends are going fishing.,True,True,5,29
5595932.mp4,Rachel_2011-12-08_sc45,Does Jack have money?,True,True,4,21
50801922.mp4,Rachel_2012-02-14_sc62,Maybe Mary will buy a car.,True,True,6,26
83943215.mp4,Cory_2013-6-27_sc112,A boy is feeding the fire.,True,True,6,26
61829118.mp4,Cory_2013-6-27_sc115,"When my sister goes water tubing, I will have to watch her and make sure to stop the boat when she falls off.",True,True,23,109
31656369.mp4,Jonathan_2012-11-27_sc96,Should I buy shorts?,True,True,4,20
7986225.mp4,Cory_2013-6-27_sc114,Bob read a book.,True,True,4,16
58866318.mp4,Rachel_2012-01-27_sc52,Good night,True,True,2,10
15717752.mp4,Jonathan_2012-11-27_sc97,"If my sister gets a headband for her birthday, she will definitely decorate it with glitter.",True,True,16,92
83444920.mp4,Cory_2013-6-25_sc0106,"My parents were alright with it. I transferred to RSD, I stayed in the dorm.",True,True,15,76
11945625.mp4,Rachel_2012-01-27_sc53,"If I have a baby, I want to give it an Irish name but the father wants to give it an Italian name.",True,True,23,98
58734415.mp4,Cory_2013-6-27_sc111,He will buy flowers for sure.,True,True,6,29
6190210.mp4,Cory_2013-6-27_sc115,"If Bob studies for his literature test, he will pass it for sure.",True,True,13,65
172124.mp4,Cory_2013-6-27_sc110,"When it has pineapple cream cheese on it, he won't eat the bagel.",True,True,13,65
90267005.mp4,7-Ben-Social-Msg,"One well-known videotape by Angela Petrone Stratiy, made in 1999, called ""Deaf people have problems,"" shares some experiences about things that make noises, as a warning.",True,True,25,170
28512.mp4,Jonathan_2012-11-27_sc95,Where are you going now?,True,True,5,24
25208639.mp4,4-Ben-Deaf-Speech,She realized how the proctor had interpretated her humming...,True,True,9,61
7567029.mp4,Rachel_2012-02-14_sc63,What did the man tell him/her?,True,True,6,30
32100.mp4,Cory_2013-6-27_sc107,Wow! That watch costs three thousand dollars!,True,True,7,45
97999512.mp4,Rachel_2012-02-09_sc58,"No, I didn't go.",True,True,4,16
173847.mp4,Cory_2013-6-27_sc110,"No, the car didn't break down.",True,True,6,30
58867010.mp4,Rachel_2012-01-27_sc52,The boy's bike crashed and he fell off.,True,True,8,39
10830553.mp4,3-Ben-Voice-Life,"Speaking of speech disorders, there are many issues with speech disorders in relation to Deaf people.",True,True,16,101
7985038.mp4,Cory_2013-6-27_sc114,I am introducing you to a new friend.,True,True,8,37
7982673.mp4,Cory_2013-6-27_sc114,Do you know where to go?,True,True,6,24
8397148.mp4,Cory_2013-6-27_sc109,Who arrived late?,True,True,3,17
845067.mp4,Jonathan_2012-11-27_sc94,"When my friend is surfing the Internet, I remind him about his unfinished homework.",True,True,14,83
