id	duration	text
1E4aT0mJ-V4-5-rgb_front	26.64	That's called pen scale.
1E4aT0mJ-V4-5-rgb_front	29.24	And, if I make four or four and a half of the largest strokes that I can with this pen, it's going to give me a interval.
1E4aT0mJ-V4-5-rgb_front	38.74	And, into that interval, is where I'm going to fit the letters.
1E4aT0mJ-V4-5-rgb_front	43.15	So we say that uncial hand is about three and a half to four pen widths in height.
1E4aT0mJ-V4-5-rgb_front	51.01	So, if we count these, one, two, three, four pen widths, I'm working at a four pen width scale.
1E4aT0mJ-V4-5-rgb_front	58.47	Now, conveniently, because my pen is an eighth of an inch, this is going to equal to a half inch in height for these letters.
1E70qW68aZw-5-rgb_front	0.85	One of the traditional origami pieces is the lily.
1E70qW68aZw-5-rgb_front	4.76	And my name is Robert Segundo and today I'm going to teach you how to do this.
1E70qW68aZw-5-rgb_front	52.99	Squash fold it like so, and now after all your sides are folded what you're going to do is basically going to rabbit ear these sections by taking and folding the bottom corners in to your center line, then opening back up and folding up like so all the way 'til you form this diamond shape here.
1E70qW68aZw-5-rgb_front	76.39	What you're going to do is you're going to basically do that on all sides.
1E70qW68aZw-5-rgb_front	81.11	Just going to go ahead and use my pre-creases to go ahead and do that real quickly.
1E70qW68aZw-5-rgb_front	89.44	There we go.
1E70qW68aZw-5-rgb_front	89.73	And once you've done that you just take and fold all your legs down, like so.
1E70qW68aZw-5-rgb_front	97.73	Open it up here, where is it, there it is.
1E70qW68aZw-5-rgb_front	105.44	Hold it down like so.
1E70qW68aZw-5-rgb_front	106.18	Hold it down like so.
1E70qW68aZw-5-rgb_front	108.91	Then we're going to do is this is your open end up here, so what we're going to do is at your closed end, with the bottom here, we're just going to take and we're going to fold each of these petal corners over to the center like so.
1E70qW68aZw-5-rgb_front	121.66	So, do it on all four sides, turn it up, all four sides.
1E70qW68aZw-5-rgb_front	7.7	What I'm going to do is I'm just going to unfold this guy here, and this already good and pre-creased.
1E70qW68aZw-5-rgb_front	137.0	Like so.
1E70qW68aZw-5-rgb_front	138.61	Now that all of these are folded like this you're just going to take your petal, that's what this is right here, you're going to fold it all the way down where you leave those guys sticking up like that, flip it over.
1E70qW68aZw-5-rgb_front	151.79	Do it on all four sides.
1E70qW68aZw-5-rgb_front	155.31	Then basically after it's done all you got to do is release your petals, then you open all four of them up, your water lily just takes shape all on its own.
1E70qW68aZw-5-rgb_front	168.81	Well, not really a water lily, but just your lily.
1E70qW68aZw-5-rgb_front	171.87	There you have it, your simple lily.
1E70qW68aZw-5-rgb_front	173.99	Play around with the origami, have fun and enjoy.
1E70qW68aZw-5-rgb_front	14.01	And make it easy and we can run through this real quick.
1E70qW68aZw-5-rgb_front	17.09	So what we're going to do is we're really going to start off with the traditional water bomb base, and if you really don't know how to do that, there's other videos that I have out that you can go and look and it's going to look basically look like this.
1E70qW68aZw-5-rgb_front	29.75	And then from there what you're going to do is you're going to take the legs of your water bomb base, you're going to open it, and squash fold it like so.
1E70qW68aZw-5-rgb_front	36.37	And you're going to do that to all four sides.
1E70qW68aZw-5-rgb_front	40.78	Oops.
1E70qW68aZw-5-rgb_front	41.87	There you go.
1E70qW68aZw-5-rgb_front	46.59	Just open this up, and this, squash fold it, open it back.
1EC-cM1w4sQ-5-rgb_front	0.68	So, next thing you're going to do now that we've evened out her skin tone and gave her the appropriate coverage with the concealer and foundation, is we're going to use a really soft, pale, peachy blush to give her a nice, natural pop of color on her cheeks.
1EC-cM1w4sQ-5-rgb_front	14.7	I'm going to use a contoured brush, which has more of an angle to it, so it makes it really easy to get in their and contour the cheek bone.
1EC-cM1w4sQ-5-rgb_front	21.84	So, I'm just going to take a little bit of this and have her smile for me
1EC-cM1w4sQ-5-rgb_front	36.26	But most of your color should be concentrated right to the apple of the cheek because that's where you would naturally flush anyway
1EC-cM1w4sQ-5-rgb_front	48.95	You don't necessarily flush all the way up into your hairline, so, just concentrate most of the color right there on the apple (turn and face me a little bit.).
1EC-cM1w4sQ-5-rgb_front	60.7	So, again we're concentrating most of the color to the apple of the cheek and just lightly going up the cheek bone.
1EC-cM1w4sQ-5-rgb_front	67.8	When you have an angled brush like this, it just makes it really easy to just to kind of glide right up that cheek bone, so you can get a nice, natural contour.
1EC-cM1w4sQ-5-rgb_front	77.44	You can see just doing it that way gives her a just a natural look of color
1EC-cM1w4sQ-5-rgb_front	95.8	So that's how you would want to apply some blush in a peachy tone for a natural daytime look.
1EEgqE9W4k8-3-rgb_front	51.68	Hooping takes a lot of room.
1EEgqE9W4k8-3-rgb_front	53.53	If you have stuff around you when you're hooping, there's a really good chance that you're going to break something.
1EEgqE9W4k8-3-rgb_front	60.78	Make sure that you clear a space and it's nice and comfortable with room for you to hoop around your waist, as well as taking it up and over your head.
1EEgqE9W4k8-3-rgb_front	68.81	The last thing we recommend, after you try a move, go ahead and put on your favorite song and rock out.
1EEgqE9W4k8-3-rgb_front	77.15	Music inspires fun and creativity.
1EEgqE9W4k8-3-rgb_front	81.12	Alright, let's do it.
1EEgqE9W4k8-3-rgb_front	34.95	You're also going to want some comfortable yoga type clothes.
1EEgqE9W4k8-3-rgb_front	38.97	Tank tops are great because sometimes the hoop can get a little bit slippery, so tank tops are awesome.
1EEgqE9W4k8-3-rgb_front	48.97	Definitely.
1EEgqE9W4k8-3-rgb_front	49.24	You need to clear a space.
1EHuon_W9C8-3-rgb_front	0.25	Next we're going to talk about maintenance.
1EHuon_W9C8-3-rgb_front	2.22	Maintenance for all the different dread types is different.
1EHuon_W9C8-3-rgb_front	8.21	We could, for maintenance for a comb twist is going to be a lot more because a comb twist is basically using gel and creating coils with your hair.
1EHuon_W9C8-3-rgb_front	19.49	So, to maintain, that's going to come out pretty quick.
1EHuon_W9C8-3-rgb_front	21.91	You're going to lay on it, you might get it wet, whatever.
1EHuon_W9C8-3-rgb_front	25.01	Even if you try and really keep it tied down, you have to have a comb twist done within two weeks.
1EHuon_W9C8-3-rgb_front	29.82	Because, first of all, you want your scalp cleaned within that time, and second of all, it's going to be messed up.
1EPJUu2MN6Q-5-rgb_front	11.12	The next thing that we are going to talk about is car seats and the how to with those.
1EPJUu2MN6Q-5-rgb_front	18.04	What we have here is a Graco 5.0 harness car seat.
1EPJUu2MN6Q-5-rgb_front	24.1	We had the Graco infant car seat which was wonderful and we just decided to do the toddler car seat with Graco as well.
1EQgj8syKug-5-rgb_front	0.25	Hi, in this segment we're going to talk about a bash.
1EQgj8syKug-5-rgb_front	3.46	And, the way I do bashes is because I'm right handed, I use the counterclockwise spin to do a bash.
1EQgj8syKug-5-rgb_front	50.77	The fat part of your hand so it doesn't hurt.
1EQgj8syKug-5-rgb_front	53.17	If you go and hit it with your fingers, it's going to give you a little bit of pain, and it won't put as much spin on it.
1EQgj8syKug-5-rgb_front	58.24	So here, around the outside, and really try to crank that spin up.
1EQgj8syKug-5-rgb_front	62.35	One more time.
1EQgj8syKug-5-rgb_front	63.36	Here, bash.
1EQgj8syKug-5-rgb_front	10.47	Now, a bash is different than a brush because you're actually hitting it a lot harder, and a bash is really intended to put to a lot more spin on the Frisbee.
1EQgj8syKug-5-rgb_front	19.96	So, if the Frisbee is going counterclockwise position, and it's here, you strike it right on the side. So you're basically coming on, you're going to cup your hand a little bit.
1EQgj8syKug-5-rgb_front	29.01	A lot of people think you're hitting it from this side, but you're not.
1EQgj8syKug-5-rgb_front	32.0	You're actually hitting it from the far side, hitting it on the edge and really trying to put more spin on it.
1EQgj8syKug-5-rgb_front	37.95	So there's the counter spin, the set up, the bash, the set, the bash, the tip, bash, bash, and it increases the spin.
1EQgj8syKug-5-rgb_front	47.61	Again, you want to hit it with the palm.
1EQgj8syKug-5-rgb_front	49.92	The meaty part.
1EV7AT_lBno-5-rgb_front	8.26	After you've learned your all girl stunts, it's really fun to move into partner stunts.
1EV7AT_lBno-5-rgb_front	58.16	You can hold wherever you feel comfortable and wherever your partner feels comfortable.
1EV7AT_lBno-5-rgb_front	61.79	Don't go too high up because your grip's not going to be as good.
1EV7AT_lBno-5-rgb_front	65.06	And really make sure you've got a firm grip with your thumb in the back, your forefingers in the front.
1EV7AT_lBno-5-rgb_front	71.01	Now, the way you get into a stunt, the back partner which will be the male is in charge, and he's going to do the same call that we always do to get into a stunt, which is ready, one two.
1EV7AT_lBno-5-rgb_front	82.72	Now you guys both need to be on the same page here.
1EV7AT_lBno-5-rgb_front	85.32	As the flier, and the female, you are going to dip on his ready, one two.
1EV7AT_lBno-5-rgb_front	90.71	So you're going to go down, bend at the knees and really push yourself up off of his arms.
1EV7AT_lBno-5-rgb_front	96.34	It's half your job to get in the air, half his job.
1EV7AT_lBno-5-rgb_front	99.17	So don't slack off, nobody's going to want to stunt with you. Make sure you jump. It's really important. Don't just let the guy take you
1EV7AT_lBno-5-rgb_front	13.55	Now a partner stunt group is going to consist of a male, a female and a spotter who can be either sex as long as they're tall enough to catch where the bases height is.
1EV7AT_lBno-5-rgb_front	108.58	That's half the momentum.
1EV7AT_lBno-5-rgb_front	110.46	Now men, the most important thing you need to remember as you're holding your partner's waist, ready, one two, don't bend forward and lift her up with your back, because she's not going anywhere.
1EV7AT_lBno-5-rgb_front	26.11	So now that we've got our two people that we need involved, you really need to learn how to do your job.
1EV7AT_lBno-5-rgb_front	156.02	Girls, your legs are going to be burning, guys
1EV7AT_lBno-5-rgb_front	159.03	It's a really good drill.
1EV7AT_lBno-5-rgb_front	160.48	Now two of the most basic partner stunts are a chair sit.
1EV7AT_lBno-5-rgb_front	164.11	Now for a chair sit, we're going to start with our basic toss.
1EV7AT_lBno-5-rgb_front	167.58	Females, your position is going to look like this: sitting.
1EV7AT_lBno-5-rgb_front	172.98	Now males, you're going to be holding the girls, bottom ankle, this is kind of like your steering shift.
1EV7AT_lBno-5-rgb_front	32.73	Now if you're a female, you're going to be a flier.
1EV7AT_lBno-5-rgb_front	178.9	And this hand is going to be underneath her bottom like this, one side.
1EV7AT_lBno-5-rgb_front	183.45	So you're going to have a hand her, you're going to have the other hand here.
1EV7AT_lBno-5-rgb_front	186.9	Girls, it's really your job to sit back into the guy's hand.
1EV7AT_lBno-5-rgb_front	190.65	Get comfortable.
1EV7AT_lBno-5-rgb_front	192.07	Guys, it's really important when she hits that peak, you've got to get this hand under cause she's going to fall on it.
1EV7AT_lBno-5-rgb_front	196.69	Keep your arm stiff.
1EV7AT_lBno-5-rgb_front	198.38	Make sure you can hold her up.
1EV7AT_lBno-5-rgb_front	199.92	The next stunt we're going to do is toss hands, similar to an all girl stunt, but you need to throw her up there.
1EV7AT_lBno-5-rgb_front	206.51	So basically we're going to go from here, do our toss, you need to complete, all the way up to the ceiling even though we're only going to catch her right here.
1EV7AT_lBno-5-rgb_front	214.7	It's really important for momentum.
1EV7AT_lBno-5-rgb_front	35.73	For the stance, you and your partner are going to be about a foot away with the male in the back.
1EV7AT_lBno-5-rgb_front	216.85	Girls, you need to keep your eyes forward, and basically you can't see where your feet are going to land.
1EV7AT_lBno-5-rgb_front	221.41	The most important thing is just to jump.
1EV7AT_lBno-5-rgb_front	223.7	Though guys, you really have to catch her feet.
1EV7AT_lBno-5-rgb_front	225.8	If they're out a little further, pull them in and you're going to rest them right her by your shoulders.
1EV7AT_lBno-5-rgb_front	42.81	Females, your arms are going to go behind you, grasping like this onto your partner's wrists.
1EV7AT_lBno-5-rgb_front	50.7	Now males you're going to have your stance in the back.
1EV7AT_lBno-5-rgb_front	53.73	And you're going to be holding your partner's waist.
1EV7AT_lBno-5-rgb_front	56.18	Now this is really important to do.
1EVfV97X6iA-5-rgb_front	0.98	Hi this is Aaron Hale with Fitness For Life and I'm here to talk to you about the proper way to use a treadmill.
1EVfV97X6iA-5-rgb_front	8.91	The first things first when approaching the treadmill we want to make sure the treadmill is not running.
1EVfV97X6iA-5-rgb_front	88.93	You want to make sure that you have your seatbelt on before you begin to drive.
1EVfV97X6iA-5-rgb_front	92.76	The same principle applies when using the treadmill.
1EVfV97X6iA-5-rgb_front	95.39	Make sure that you have your safety clip attached somewhere very securely, either to a piece of clothing, to your person and then begin working and doing your work on the treadmill.
1EVfV97X6iA-5-rgb_front	107.18	Try not to push yourself too hard.
1EVfV97X6iA-5-rgb_front	109.57	Everybody should kind of be aware of what their limits are as far as walking or running or doing any sort of interval work.
1EVfV97X6iA-5-rgb_front	117.47	Mind your limits.
1EVfV97X6iA-5-rgb_front	119.38	Try not to push them.
1EVfV97X6iA-5-rgb_front	120.57	We always want to push our limits but we don't want to go past what our capabilities are so that is another safety aspect that we really need to take into consideration.
1EVfV97X6iA-5-rgb_front	129.08	Push your limits but also know them and respect them.
1EVfV97X6iA-5-rgb_front	131.77	This is Aaron Hale at Fitness For Life.
1EVfV97X6iA-5-rgb_front	16.66	We don't want to step on to a treadmill that somebody has left running and hasn't had the safety clip on or it's still on.
1EVfV97X6iA-5-rgb_front	133.85	Thank you for joining us.
1EVfV97X6iA-5-rgb_front	24.08	Once we have gotten to the treadmill we are ready to work.
1EVfV97X6iA-5-rgb_front	30.39	Just step on to the treadmill go ahead and there should be a quick start or some sort of start button that will inform you how to get started on the treadmill.
1EVfV97X6iA-5-rgb_front	43.55	Most treadmills come with speed control so you can dictate the speed and the pace at which you are walking, running and doing other sort of work in.
1EVfV97X6iA-5-rgb_front	54.46	Also a lot of treadmills nowadays come with pre-programs if you do want to do a program or something like that a lot of these treadmills nowadays have a lot of preset programs and you can find those anywhere on the display.
1EVfV97X6iA-5-rgb_front	72.95	The main thing with a treadmill is to always make sure that you are using the safety clip.
1EVfV97X6iA-5-rgb_front	80.74	Any treadmill should come equipped with one.
1EVfV97X6iA-5-rgb_front	83.77	Make sure that when you do, before you get on to the treadmill, it is just like getting into your car.
1EY3NXNHHhc-5-rgb_front	0.41	This next position is often referred to as alligator.
1EY3NXNHHhc-5-rgb_front	3.85	We're going to be moving down to our back.
1EY3NXNHHhc-5-rgb_front	58.87	Deep breath in and exhale, both legs go slowly over to the left side, keeping the right hip on the floor.
1EY3NXNHHhc-5-rgb_front	65.62	You can look to the right side, if it helps you keep the right shoulder on the floor.
1EY3NXNHHhc-5-rgb_front	69.68	Inhale, just exhale, relax.
1EY3NXNHHhc-5-rgb_front	72.94	Deep breath in and exhale and again, using your breath and your obliques and you can use the opposite hand to assist, bringing both legs back to center.
1EY3NXNHHhc-5-rgb_front	83.81	And that's your alligator.
1EY3NXNHHhc-5-rgb_front	84.9	You can bring the knees into the chest, wrapping your hands around your legs.
1EY3NXNHHhc-5-rgb_front	88.6	Just relax and loosen the spine and feel the effects of the pose.
1EY3NXNHHhc-5-rgb_front	5.52	So, from a seated position, you're just going to swing your legs over and we're going to gently, one leg at a time, lie yourself down and you can place your hands, under your leg, if you'd like.
1EY3NXNHHhc-5-rgb_front	15.25	Just rolling all the way down, nice and gently.
1EY3NXNHHhc-5-rgb_front	17.57	We're going to take the arms out, to your side, palms up, perpendicular to your body.
1EY3NXNHHhc-5-rgb_front	23.45	Both legs are going to come up, toward the ceiling, and we're going to take a deep breath.
1EY3NXNHHhc-5-rgb_front	28.55	Inhale and as you exhale, slowly taking both legs over to the right and if you'd like to help keep the left shoulder on the floor, you can look to the left side or else you can just keep your head to the center.
1EY3NXNHHhc-5-rgb_front	40.39	Just taking deep breaths as you hold this pose, trying to keep your feet close to your hand or wrist.
1EY3NXNHHhc-5-rgb_front	46.39	Inhaling, exhaling and trying to press that left hip, close to the floor and then you're going to use your breath and your obliques, exhale slowly, bring both legs back to center.
1EY3NXNHHhc-5-rgb_front	56.97	Then repeat the same thing on the other side.
1EYhtLj97b8-5-rgb_front	0.04	So in our view today, we have covered which nutrients are appropriate for energy metabolism.
1EYhtLj97b8-5-rgb_front	7.01	We talked about protein, carbohydrates and fats being the main energy source that are main nutrients for energy metabolism.
1EYhtLj97b8-5-rgb_front	16.53	We talked about the supporting nutrients of the vitamins and minerals that help support to metabolize the protein, carbohydrates and fats for energy.
1EYhtLj97b8-5-rgb_front	25.01	We also talked about some of the sources, the food guide pyramid and getting a variety of foods in our food guide pyramid.
1EYhtLj97b8-5-rgb_front	31.16	We will give you all the nutrients that you need for that energy metabolism, we talked about how you can determine the amounts that you need of all of those nutrients.
1EYhtLj97b8-5-rgb_front	41.93	We touched on supplements and we talked about the benefits of getting a proper diet for your energy metabolism.
1EYhtLj97b8-5-rgb_front	49.48	Now remember that these segments are really for informational purposes if you are having any complications with your energy or you feel that your energy metabolism is really low.
1EYhtLj97b8-5-rgb_front	60.87	It's best that you consult a dietitian or you can contact me on my website www.lifestillnutrition .com or please consult your physician.
1EaPhQ-7CsA-5-rgb_front	53.52	Generally, I'm a fan of just going ahead and getting the adult-sized cage right away.
1EaPhQ-7CsA-5-rgb_front	59.17	That way you've got it, you're ready for it, and you don't have to worry about buying it later down the road.
1EaPhQ-7CsA-5-rgb_front	64.77	Never expect to be in money later on to be able to afford that.
1EaPhQ-7CsA-5-rgb_front	68.71	If you can't afford the cage now, don't get the snake.
1EaPhQ-7CsA-5-rgb_front	24.67	A 15 gallon is the absolute smallest I would go.
1EaPhQ-7CsA-5-rgb_front	27.73	A spotted python is only going to reach 3 to 4 feet long, they don't get large by any stretch of the imagination, so they're a nice small snake.
1EaPhQ-7CsA-5-rgb_front	34.98	An enclosure this size would be just fine, though a 20 long, which would be just a little bit longer than this guy, would probably be just a little bit better for an adult.
1EaPhQ-7CsA-5-rgb_front	45.21	So, you know, if you have that at your access, at your pet store or whatever, you might want to go ahead and buy the 20 long right off the bat and just get it done and over with.
1EeikJuDNao-5-rgb_front	4.97	Okay now I am going to show you the materials that you need to assemble to make this project.
1EeikJuDNao-5-rgb_front	59.52	And you need four millimeter, five millimeter crystals depending on, the size is really a question of taste.
1EeikJuDNao-5-rgb_front	70.53	These happen to Austrian crystals.
1EeikJuDNao-5-rgb_front	73.88	You can use Swarovski crystals and I would say the color of the crystal depends on the color combination you are going to chose for you necklace.
1EeikJuDNao-5-rgb_front	81.9	You need four jump rings.
1EeikJuDNao-5-rgb_front	83.68	Smallest jump rings, these are about eight millimeters.
1EeikJuDNao-5-rgb_front	90.47	And four rounded head pins and you need of course Swarovski crystals, the size is known as twenty-four PP.
1EeikJuDNao-5-rgb_front	109.84	And if you see, these crystals are going to be inserted in these little holes here and the one in the middle is actually a little bit bigger.
1EeikJuDNao-5-rgb_front	117.91	So if you really want to be exact, this is an eighteen PP hole but the twenty-four does fit in it, it's just a little bit smaller.
1EeikJuDNao-5-rgb_front	125.76	And you need and antique cooper lobster clasp.
1EeikJuDNao-5-rgb_front	133.08	And once you have got all of these products assembled then you are ready to begin.
1EeikJuDNao-5-rgb_front	9.72	It's probably the most complicated part of it because you need quite a few different things.
1EeikJuDNao-5-rgb_front	142.97	In addition to the wire cutters that you need for cutting the chain, you need two pairs of flat nose pliers and a pair of needle nose pliers, in order to work with the necklace.
1EeikJuDNao-5-rgb_front	155.74	You will need special glue called Strass 244, which is for glueing on the crystals.
1EeikJuDNao-5-rgb_front	163.74	And it's advisable to have a Q-Tip at your disposal and a little bit of water.
1EeikJuDNao-5-rgb_front	14.32	You need a sixteenth centimeters of antique cooper chain.
1EeikJuDNao-5-rgb_front	18.31	It's a small chain, it's not too bulky.
1EeikJuDNao-5-rgb_front	25.37	You could use, that's about four inches, obviously this depends on how long you wish to wear your necklace, so you could start with it a little bit longer then cut it shorter at the end.
1EeikJuDNao-5-rgb_front	34.2	You cut chain, chain is sold in long spools and you cut it using a pair of wire cutters.
1EeikJuDNao-5-rgb_front	42.09	Never cut chain with scissors because it breaks the scissors, that's by the way.
1EeikJuDNao-5-rgb_front	46.88	And then you need three flower pieces which are with the holes that you embellish.
1EeikJuDNao-5-rgb_front	53.81	You can get these from specialized jewelry stores.
1EidpMNIaJE-5-rgb_front	0.06	All right, the drink we're about to make is called Lager &amp
1EidpMNIaJE-5-rgb_front	4.08	Now, this is going to be very difficult to remember, so try to keep up.
1EidpMNIaJE-5-rgb_front	8.17	We're going to start off with our lager, and go ahead and pour twelve ounces of beer into a glass.
1EidpMNIaJE-5-rgb_front	14.62	You probably want to do a frosted glass, if you have it available,and you're going to want to stick with the lager beer, or at least a pretty light beer, when you do this, so we've got twelve ounces of lager,and now, we are going to add two ounces of lime juice.
1EidpMNIaJE-5-rgb_front	33.95	Lager and Lime, what do you know?
1EidpMNIaJE-5-rgb_front	38.53	so let's go ahead and squeeze in two ounces, and obviously, you can do more or less, depending on how much you like the taste of lime in your beer.
1EidpMNIaJE-5-rgb_front	50.12	There we go.Go ahead and pour that in, and let's give it a little mix. That should do it, and you're not going to want to let this drink sit around for very long, because the lime juice will actually separate, after a little while, and go ahead and give it a, well, let's set it up here.
1EidpMNIaJE-5-rgb_front	72.2	Give it a lime, and you've got a nice summer beer to enjoy.
1EidpMNIaJE-5-rgb_front	76.23	Bottoms up.
1EjirYBswwU-5-rgb_front	2.5	And we're going to go over another upper body stretch while you are on the ground.
1EjirYBswwU-5-rgb_front	68.33	And that's another lat stretch.
1EjirYBswwU-5-rgb_front	6.14	So we just did the cat stretch and now we're going to do a variation of that stretch getting more of the lats.
1EjirYBswwU-5-rgb_front	10.25	And the lats are the wings on the side of your body.
1EjirYBswwU-5-rgb_front	12.54	Alright, so getting on your, you?re on your knees, both knees, both hands, you're like in the, good solid sturdy position.
1EjirYBswwU-5-rgb_front	20.7	Now if I'm going to stretch out my right lat, I'm going to drop, I'm going to bring my left shoulder closer to my left hip, while trying to bring my right shoulder further away from my right hip, therefore really increasing the distance between these two points.
1EjirYBswwU-5-rgb_front	36.62	That and at the same time I'm going to be twisting my hips to even greater the distance away from my hip to my shoulder.
1EjirYBswwU-5-rgb_front	46.62	So by doing that I'm really going to feel that stretch in the lower lat all the way up to the upper part of my lats, or the wings on the side of my body.
1EjirYBswwU-5-rgb_front	55.72	So the stretch will look like this.
1EjirYBswwU-5-rgb_front	57.97	And you can do that on the, on the other side as well too.
1EkrrxYCFB4-5-rgb_front	0.5	Let's look at what's involved in a tune-up.
1EkrrxYCFB4-5-rgb_front	2.55	Say you've done all the little things you can to your bike and it's time seek some professional help in the bike store.
1EkrrxYCFB4-5-rgb_front	10.28	Our tune-ups here range anywhere from forty-nine dollars to about eighty dollars, depending on the services you need.
1EkrrxYCFB4-5-rgb_front	15.68	Basically, what's involved is a complete check through of the bike.
1EkrrxYCFB4-5-rgb_front	21.4	Basically, any tune-up will involve a wipe down of the bike, a clean of all the surfaces, checking critical bolts, checking your wheels if they are straight, checking your shifting if that is correct in the front and the rear as well as your braking.
1EkrrxYCFB4-5-rgb_front	37.6	Checking your bearing surfaces as well, making sure there is no play in there, no looseness, everything is snug and correct.
1EkrrxYCFB4-5-rgb_front	46.96	Then test riding the bike.
1EkrrxYCFB4-5-rgb_front	48.41	Making sure that If it works on the stand, that it works on the street with someone on the bike too.
1EkrrxYCFB4-5-rgb_front	55.47	Tune-up, pretty much is the total run through of a bicycle, to make sure it is correct from head to toe.
1EkrrxYCFB4-5-rgb_front	62.19	So if you need professional help, get a tune-up in any of our bike stores.
1El9Lb_fT68-5-rgb_front	0.09	Side Flexion With Your Arms Overhead.
1El9Lb_fT68-5-rgb_front	3.32	It's another exercise that's great for your middle area, for your obliques and your back extensors.
1El9Lb_fT68-5-rgb_front	66.3	Now notice how my head is going with the wrist of the spine.
1El9Lb_fT68-5-rgb_front	71.35	You want to make sure that you don't just take the arms or let it all slump like this.
1El9Lb_fT68-5-rgb_front	77.94	You want to make sure you keep your chest up and keep the head going with the rest of the spine.
1El9Lb_fT68-5-rgb_front	84.27	You may want to look in the mirror and see your alignment, make sure that you are in total, in full alignment.
1El9Lb_fT68-5-rgb_front	90.48	Or pay attention to your body.
1El9Lb_fT68-5-rgb_front	91.9	Sometimes when you do this, if you're not doing it correctly, your back will let you know, it will hurt, or something will start bothering you.
1El9Lb_fT68-5-rgb_front	100.32	That means that the body is letting you know that something is not right. So again, just keeping the arms overhead, shoulders down, inhale, exhale.
1El9Lb_fT68-5-rgb_front	113.71	Do a feel.
1El9Lb_fT68-5-rgb_front	115.02	Don't forget to keep the tuck, the minute you let the tuck, this is what's going to happen, not good for the back, so keep it right here.
1El9Lb_fT68-5-rgb_front	9.55	When you start in your standing position, you want to make sure that you tuck your hips in, so your back is straight.
1El9Lb_fT68-5-rgb_front	125.42	Do same number on each side and you're ready to go, bikini time.
1El9Lb_fT68-5-rgb_front	129.79	See you soon.
1El9Lb_fT68-5-rgb_front	17.45	Make sure that if you're not sure of what to do or if your back bothers you a little bit, make sure somebody watches your form because sometimes people tend to do this and you see how my shoulders are behind my hips.
1El9Lb_fT68-5-rgb_front	30.82	That's going to hurt your back.
1El9Lb_fT68-5-rgb_front	32.63	It's not a push forward, it's a tuck.
1El9Lb_fT68-5-rgb_front	36.29	So, that's something to remember.
1El9Lb_fT68-5-rgb_front	38.88	Now, your feet are going to be underneath hips, your knees are slightly bent, you keep that tucked back in your tummy, meaning take your belly button in, your arms are going overhead.
1El9Lb_fT68-5-rgb_front	49.8	Be careful not to let the shoulders come up, so you really have to keep them down, pressing with the back muscles.
1El9Lb_fT68-5-rgb_front	57.64	As you go down to the Side Flex, you're going to take an inhale, and when you come up you exhale.
1Eq8tHs0zGA-5-rgb_front	0.34	In this clip I'm going to be doing a half arc up and over with the inflatable ball.
1Eq8tHs0zGA-5-rgb_front	7.83	Now what we're going to do is extend one leg, keeping the other one with the knee bent.
1Eq8tHs0zGA-5-rgb_front	82.81	Now this is the basic and your back is on an angle.
1Eq8tHs0zGA-5-rgb_front	87.15	For more of a challenge, you can lift that leg up slightly and let it down, lift and lower, lift and lower or you can maintain and lower.
1Eq8tHs0zGA-5-rgb_front	108.72	Now I would suggest doing 3 sets of 10 on each side.
1Eq8tHs0zGA-5-rgb_front	17.3	Now what we're going to do is we're going to take our ball and we're going to bring it across the body and back.
1Eq8tHs0zGA-5-rgb_front	28.09	Now I'm leaning at a slight angle.
1Eq8tHs0zGA-5-rgb_front	29.5	If you have back issues you can sit up a little bit straighter, keep a nice long spine.
1Eq8tHs0zGA-5-rgb_front	37.4	Reach across and I take it back.
1Eq8tHs0zGA-5-rgb_front	41.93	You are going to try to keep those shoulders nice and relaxed, take it across and back.
1Eq8tHs0zGA-5-rgb_front	48.85	Now if that is a little bit too easy for you, you can lift that leg slightly and just take it up and over and bring it back down in between, up and over.
1Eq8tHs0zGA-5-rgb_front	65.65	Now for an increased challenge you can keep the leg elevated the whole time.
1Eq8tHs0zGA-5-rgb_front	71.37	You are really going to feel a burn in the quad and you will also feel a little bit in the shoulder and the oblique.
1EwP7HtNYR4-5-rgb_front	0.97	The next thing to think about when you structure your training program is weekly training.
1EwP7HtNYR4-5-rgb_front	5.61	And what you do on a week-to-week basis will vary on a number of factors.
1EwP7HtNYR4-5-rgb_front	88.83	We'll detail all of those as we continue.
1EwP7HtNYR4-5-rgb_front	27.68	In swimming, you should have some days where you emphasize technique, you can have another day when you emphasize technique but adds a time travel and have another day that is higher intensity intervals.
1EwP7HtNYR4-5-rgb_front	64.22	On the run, you need to run at least three days a week and perhaps as many as five days a week.
1EwP7HtNYR4-5-rgb_front	69.19	The running should also have a technique or in a day with some drills and some easy running and some strides, there should be some endurance work and then progressing up the intensity ladder, there's lactate threshold work and VO2 max work and tempo runs and speed work.
1F1WadkaAcI-5-rgb_front	0.59	Hi, my name is Windy St. George, and this is how to play twenty questions. Twenty questions is a simple parlor game that you can use to pass the time.
1F1WadkaAcI-5-rgb_front	42.74	No.
1F1WadkaAcI-5-rgb_front	43.19	Is it a carnivore?
1F1WadkaAcI-5-rgb_front	44.67	Yes.
1F1WadkaAcI-5-rgb_front	45.51	Does it say meow?
1F1WadkaAcI-5-rgb_front	47.05	No.
1F1WadkaAcI-5-rgb_front	49.26	Is it kept as a pet normally?
1F1WadkaAcI-5-rgb_front	51.54	No.
